특성별(1),특성별(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
특성별(1),특성별(2),시설상태,시설상태,시설상태,시설상태,시설상태,시설상태,종사원 친절도,종사원 친절도,종사원 친절도,종사원 친절도,종사원 친절도,종사원 친절도,상품의 다양성,상품의 다양성,상품의 다양성,상품의 다양성,상품의 다양성,상품의 다양성
특성별(1),특성별(2),응답자수 (명),전혀그렇지않다 (%),그렇지않다 (%),보통이다 (%),그렇다 (%),매우그렇다 (%),응답자수 (명),전혀그렇지않다 (%),그렇지않다 (%),보통이다 (%),그렇다 (%),매우그렇다 (%),응답자수 (명),전혀그렇지않다 (%),그렇지않다 (%),보통이다 (%),그렇다 (%),매우그렇다 (%)
전체,소계,"3,642",1.8,0.5,16.9,53.7,27.0,"3,639",2.3,1.6,17.8,50.1,28.3,"3,642",1.9,1.9,18.5,49.8,27.9
거주지별,일본권,169,0.6,0.4,41.3,42.7,15.0,168,1.7,5.7,36.1,38.7,17.8,168,0.8,4.8,41.4,36.0,17.1
,중국권,"2,040",2.3,0.2,14.0,53.2,30.4,"2,037",2.7,1.0,15.5,49.5,31.3,"2,040",2.3,1.6,15.8,48.9,31.5
,비중국중화권,285,1.8,0.8,16.9,65.4,15.1,285,2.0,2.2,15.9,63.3,16.6,285,1.8,1.6,18.4,61.8,16.4
,동남아권,550,1.0,1.4,19.2,57.1,21.3,550,1.8,2.5,19.2,54.5,22.0,550,1.5,1.7,19.2,55.8,21.9
,북미권,498,0.3,0.2,13.6,47.2,36.6,499,1.8,1.0,21.0,45.2,31.1,499,0.3,1.4,20.5,42.8,35.0
,기타,100,1.7,0.2,19.1,50.4,28.7,100,0.8,1.3,16.8,43.2,38.0,100,1.8,2.8,20.7,46.0,28.7
성별,남자,"1,473",1.8,0.7,18.3,52.5,26.6,"1,470",2.2,1.6,16.6,50.3,29.3,"1,473",2.0,1.8,18.7,50.3,27.2
,여자,"2,169",1.8,0.4,16.0,54.5,27.3,"2,169",2.3,1.6,18.7,49.9,27.5,"2,169",1.9,1.9,18.3,49.4,28.4
연령별,15~20세,228,0.3,1.5,6.4,58.5,33.3,228,5.2,0.4,9.1,53.1,32.2,228,0.3,1.0,9.8,55.4,33.5
,21~30세,"1,674",2.4,0.4,15.3,52.7,29.2,"1,673",2.4,1.2,17.8,48.3,30.2,"1,675",2.3,2.1,16.5,47.9,31.1
,31~40세,"1,118",1.2,0.0,19.8,56.2,22.8,"1,117",1.4,1.6,19.2,53.3,24.6,"1,118",1.3,1.5,21.5,52.6,23.1
,41~50세,388,2.6,1.6,18.1,49.1,28.6,388,3.2,3.0,17.6,45.2,31.0,388,3.4,2.2,18.7,47.7,28.0
,51~60세,155,1.8,1.6,24.6,52.4,19.6,155,1.8,3.1,21.7,52.6,20.8,155,1.8,3.3,30.3,46.5,18.1
,61세 이상,77,0.0,0.0,21.4,49.1,29.5,77,0.0,1.7,17.4,51.4,29.5,78,0.0,0.4,18.2,50.4,31.0
방문목적별,휴가 및 순수여행,"2,999",1.8,0.4,16.8,53.2,27.8,"2,998",2.3,1.3,17.0,50.2,29.3,"2,999",1.9,1.7,17.9,49.8,28.7
,비즈니스여행,242,0.8,0.8,21.6,58.0,18.7,240,1.4,6.2,25.6,48.7,18.1,242,1.1,2.8,27.1,46.7,22.3
,기타여행,401,2.6,1.1,14.9,55.0,26.4,401,3.1,0.8,19.3,50.0,26.8,401,2.7,2.6,17.8,51.5,25.5
여행형태별,개별여행,"2,728",2.1,0.5,15.2,54.6,27.6,"2,725",2.3,1.5,16.3,50.8,29.2,"2,728",2.2,2.0,17.7,50.5,27.7
,패키지여행,831,1.1,0.7,21.7,50.6,26.0,831,2.5,2.0,22.1,47.9,25.5,831,1.4,1.4,20.3,47.5,29.4
,부분 패키지여행,83,0.0,0.0,25.2,56.6,18.3,83,0.0,0.0,24.6,49.1,26.3,83,0.0,3.1,26.9,50.5,19.6
방문횟수별,1회,"2,922",1.6,0.3,17.1,54.0,27.1,"2,919",1.6,1.3,17.3,50.8,29.0,"2,922",1.5,1.8,18.2,49.8,28.7
,2회,395,3.0,1.7,14.9,49.1,31.3,395,6.7,3.7,17.5,44.2,28.0,395,3.7,1.9,18.4,48.5,27.4
,3회,134,3.4,1.3,16.3,56.0,23.1,134,3.4,1.0,17.3,53.1,25.2,134,4.3,1.1,17.0,55.5,22.1
,4회 이상,191,2.4,1.6,19.3,56.5,20.2,191,3.3,1.4,26.8,48.0,20.5,191,2.6,4.5,23.1,48.5,21.3
