"응답자특성별(1)",응답자특성별(2),2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016
"응답자특성별(1)",응답자특성별(2),사례수 (명),휴가/휴양여행 및 관람 (%),축제/이벤트 (%),레저스포츠  (%),신혼여행  (%),도보여행(올레길 등)  (%),사업 또는 회의참가  (%),컨벤션/학술세미나참가  (%),직장인센티브여행  (%),산업시찰여행  (%),친구/친지방문  (%),종교 및 순례  (%),건강 및 치료  (%),교육여행 (수학여행 등)  (%),쇼핑  (%),기타  (%)
"전체",소계,5990,73.9,0.8,1.9,1.2,2.6,6.3,2.5,1,0.6,6.8,0.4,0.3,0.5,0,1.2
"거주지별",서울시,1622,72.3,0.8,2.1,0.6,3.3,7.9,2,1,0.4,7.2,0.2,0.4,0.4,0.1,1.3
"거주지별",부산시,508,76.4,0.8,1.8,1.4,2.4,5.5,2.2,0.8,0.2,6.9,0,0.2,0,0.2,1.4
"거주지별",대구시,233,78.2,0.4,1.3,0.4,1.3,6,2.6,0,0.9,7.3,0,0,0,0,1.7
"거주지별",인천시,343,77.3,0.6,1.7,1.7,2.6,2.9,1.5,0.6,0.6,7.8,0.6,0.6,0.3,0,1.2
"거주지별",광주시,282,72.7,0.7,1.1,1.4,2.5,9.2,3.9,0.7,0.4,6.4,0.4,0,0.7,0,0
"거주지별",대전시,170,67.3,0,1.2,0.6,0.6,8.8,13.5,0,0,5.8,0,0.6,1.8,0,0
"거주지별",울산시,122,82.5,0,0.8,0,3.3,4.2,0.8,0,3.3,3.3,0,0,0,0,1.7
"거주지별",경기도,1361,75.2,0.6,2.3,1.2,2.4,5.6,2.4,1.4,0.4,6.4,0.9,0.1,0.2,0,1
"거주지별",강원도,156,69.9,3.2,1.9,1.9,1.3,4.5,1.3,0,3.2,7.7,1.3,0.6,1.3,0,1.9
"거주지별",충청도,278,75.3,1.8,1.4,2.2,2.5,7.2,1.8,0.7,1.4,4.7,0,0.4,0.4,0,0.4
"거주지별",전라도,415,70,1,1.2,2.7,2.7,5.8,3.1,1,1,8.5,0.2,0.5,0.7,0,1.7
"거주지별",경상도,492,72.8,0.4,2.2,1.8,2.2,5.5,1.8,2.4,0.2,6.5,0.4,0.2,1.6,0,1.8
"거주지별",기타(국외),8,77.8,0,0,0,0,11.1,0,0,11.1,0,0,0,0,0,0
"성별",남자,2731,69,0.8,3,1.3,2.2,10.2,3.7,1.1,0.8,5.6,0.3,0.2,0.5,0,1.3
"성별",여자,3259,78,0.8,1,1.1,2.9,3.1,1.5,0.9,0.5,7.7,0.5,0.3,0.5,0,1.1
"연령별",15 ~ 20 세,311,79.8,0,0.6,0,1.9,0.6,0.6,0.3,0.3,9.6,0.6,0,4.5,0,1
"연령별",21 ~ 30 세,1958,81.3,0.4,1.1,1.4,1.4,3.2,2.5,1,0.4,5.8,0.4,0.1,0.2,0,1
"연령별",31 ~ 40 세,1731,76.7,1.1,1.5,1.8,1.7,5.9,2.5,1.2,0.8,5,0.3,0.4,0.2,0.1,0.9
"연령별",41 ~ 50 세,1213,64.2,0.6,3.3,0.7,4,11.4,3,1.1,0.9,8.2,0.2,0.3,0.6,0.1,1.4
"연령별",51 ~ 60 세,591,61.6,1.9,2.9,0.8,5.1,9.8,2.4,0.8,0.5,10,1,0.3,0.2,0,2.7
"연령별",60세이상,185,60.5,1.1,3.8,0,7,9.7,3.2,0.5,1.1,9.7,1.1,0.5,0.5,0,1.1
"방문목적별",휴가 및 순수여행,4811,91.9,1,2.4,1.5,3.2,0,0,0,0,0,0,0,0,0,0
"방문목적별",비즈니스여행,627,0,0,0,0,0,60.7,24,9.4,5.9,0,0,0,0,0,0
"방문목적별",기타여행,551,0,0,0,0,0,0,0,0,0,73.5,4.5,2.9,5.4,0.4,13.2
"여행형태별",개별여행,5557,75.1,0.7,1.7,1.2,2.7,6.2,2.3,0.6,0.6,7.2,0.4,0.3,0.2,0,0.9
"여행형태별",패키지여행,299,50.3,2.3,5.3,1,1.7,9.7,5.7,8,1.3,0.7,1.3,0.3,5.3,0,7
"여행형태별",부분패키지여행,134,76.1,0.7,1.5,3,1.5,7.5,6,0,1.5,1.5,0,0,0.7,0,0
"방문횟수별",1회,1955,82.7,0.9,1.1,2.2,1.9,3.1,1.6,0.9,0.6,2.9,0.3,0.2,0.5,0.1,1.2
"방문횟수별",2회,1559,81.3,0.5,1.7,0.9,2.1,3.3,2.1,1,0.5,3.9,0.7,0.3,0.5,0,1.2
"방문횟수별",3회,953,75.5,0.8,2.5,0.4,2.5,6.1,2.9,1.3,0.1,6.1,0.1,0.2,0.2,0.1,1.2
"방문횟수별",4회이상,1523,53.9,0.9,2.7,0.9,3.9,13.9,3.9,1,1.1,15.1,0.5,0.4,0.6,0,1.3
