"응답자특성별(1)",응답자특성별(2),2017,2017,2017,2017,2017,2017,2017,2017
"응답자특성별(1)",응답자특성별(2),사례수 (명),혼자왔음 (%),부부/연인 (%),가족/친척 (%),직장동료 (%),친구 (%),친목단체 (%),기타 (%)
"전체",소계,5828,12.6,23.5,32.6,9.4,23,3.1,1
"거주지별",서울시,1556,16.4,24.2,27.8,8.8,24.8,1.8,1.4
"거주지별",부산시,459,14.8,27.2,29.3,8,21.9,3.5,0.8
"거주지별",대구시,239,9.4,22.8,33.5,7.9,23.9,6.1,2.4
"거주지별",인천시,344,13.9,21.1,30.9,11.4,26,1.8,1
"거주지별",광주시,282,10.7,22.2,42.5,9.8,14.8,2.7,0.4
"거주지별",대전시,144,8,17,41.5,16.5,18.3,2.9,0.2
"거주지별",울산시,191,11.5,19.4,29.1,12.8,30.4,2.7,1.2
"거주지별",경기도,1243,9.6,26.4,35.7,6.8,24.1,1.6,0.9
"거주지별",강원도,166,9.7,18.1,26.7,22,22.7,6.6,2.1
"거주지별",충청도,355,12.8,18.9,37.7,12.5,19.2,2,0
"거주지별",전라도,416,10.3,21.1,34,9.5,23.5,6.5,1.4
"거주지별",경상도,387,12.3,23.2,32.8,9.1,19.5,7.8,0.9
"거주지별",기타(국외),50,11.7,30.8,44.6,2.4,9.6,2.1,1.2
"성별",남자,2792,15.2,24.2,28.5,12.9,20.4,3.5,1.3
"성별",여자,3036,10.2,22.9,36.4,6.3,25.4,2.6,0.8
"연령별",15 ~ 20 세,399,9.6,11.3,28.7,1.2,45.9,2.8,3.7
"연령별",21 ~ 30 세,2100,14.8,26.4,21.5,7.1,30.8,1.8,0.7
"연령별",31 ~ 40 세,1525,13.9,26.5,37.9,9.6,16.4,2.3,0.8
"연령별",41 ~ 50 세,1083,10.1,16.5,46.6,13.9,13.2,4.4,1
"연령별",51 ~ 60 세,564,9.5,27,32.2,15.9,15.4,5.6,1.2
"연령별",61세이상,158,6.2,22.6,43.5,5.9,19.9,10,0
"방문목적별",휴가 및 순수여행,4806,9.9,26.4,35.3,5.5,24.6,3,0.5
"방문목적별",비즈니스여행,520,24.3,6.5,10.6,49.4,8.9,3,2.1
"방문목적별",기타여행,507,26.4,13.4,29.2,5.5,22.2,3.6,4.6
"여행형태별",개별여행,5393,13.3,24.4,33.4,8.3,22.8,2.2,0.5
"여행형태별",패키지여행,314,4.4,7.9,16.1,24.4,29.3,16.2,9.6
"여행형태별",부분패키지여행,122,2.7,23.5,40.1,19.8,17.1,7.2,2
"방문횟수별",1회,1757,9.7,22.4,31.9,6,28.7,3.3,1.2
"방문횟수별",2회,1557,8.4,24.4,34.5,9.9,26,2.5,0.6
"방문횟수별",3회,909,10.7,27.2,33.2,10.5,19.6,3.7,1.4
"방문횟수별",4회이상,1605,20.9,21.7,31.1,12.1,15.8,3,0.9
