"응답자특성별(1)",응답자특성별(2),2017,2017,2017,2017,2017,2017
"응답자특성별(1)",응답자특성별(2),사례수 (명),전혀그렇지않다  (%),그렇지않다  (%),보통이다  (%),그렇다 (%),매우그렇다  (%)
"전체",소계,5832,1.4,4.7,28.4,45.3,20.3
"거주지별",서울시,1556,1.1,5.5,28,44.7,20.7
"거주지별",부산시,459,2.1,4.1,31.9,43.3,18.4
"거주지별",대구시,239,1.8,4.4,33,43.6,17.3
"거주지별",인천시,344,1.7,5.3,27.4,43.8,21.8
"거주지별",광주시,282,1.2,5.7,26.9,43.6,22.6
"거주지별",대전시,144,0.8,0,21.8,51.8,25.5
"거주지별",울산시,191,3.7,2.4,30.7,41.8,21.4
"거주지별",경기도,1243,1.2,4.3,30,44.7,19.8
"거주지별",강원도,166,2.8,3.5,27.8,43.6,22.3
"거주지별",충청도,355,0.4,5,18.7,51.1,24.8
"거주지별",전라도,416,0.5,3.7,29.8,48,17.9
"거주지별",경상도,387,3,5.6,27.7,46.5,17.2
"거주지별",기타(국외),50,0,8.6,29.8,46.7,14.9
"성별",남자,2795,1.4,5.7,28.9,44.4,19.6
"성별",여자,3037,1.5,3.7,27.8,46,21
"연령별",15 ~ 20 세,400,0.6,2.8,25.2,42.8,28.6
"연령별",21 ~ 30 세,2101,1,3.6,25.6,45.3,24.5
"연령별",31 ~ 40 세,1525,1.8,4.1,31,46.4,16.7
"연령별",41 ~ 50 세,1084,1.6,5.8,29.1,47.5,16
"연령별",51 ~ 60 세,564,2,7.8,32.1,40.1,18
"연령별",61세이상,158,1.7,8.6,29.9,43.8,15.9
"방문목적별",휴가 및 순수여행,4807,1.4,4.1,28,46,20.4
"방문목적별",비즈니스여행,521,1.4,8.2,32.1,41,17.2
"방문목적별",기타여행,504,1.5,5.8,28,42.5,22.2
"여행형태별",개별여행,5397,1.4,4.7,28.5,45.2,20.2
"여행형태별",패키지여행,313,1.1,3.7,26.8,45.3,23
"여행형태별",부분패키지여행,122,2,7,25.5,45.5,20
"방문횟수별",1회,1759,1.5,4.1,27.2,45.1,22.1
"방문횟수별",2회,1557,1.4,3,28.7,46.7,20.3
"방문횟수별",3회,910,1.1,4.8,28.3,46.5,19.3
"방문횟수별",4회이상,1606,1.6,6.8,29.3,43.3,18.9
