상세,내국인관광객,,,,,,,,
2015년01월,792668,,,,,,,,
2015년02월,721587,,,,,,,,
2015년03월,791714,,11040165,,,,,,
2015년04월,939325,,,,,내국인,중국인,그외 외국인,총 방문자
2015년05월,1015339,,,,2015년,11040165,2237363,341686,13619214
2015년06월,756387,,12249959,,2016년,12249959,3061522,497057,15808538
2015년07월,995372,,,,2017년,13522632,747315,459499,14729446
2015년08월,1115123,,,,2018년,13089128,666120,504007,14259255
2015년09월,963152,,13522632,,,,,,
2015년10월,1096252,,,,,,,,
2015년11월,952523,,13089128,,,,,,
2015년12월,900723,,,,,,,,
2016년01월,884466,,,,,,,,
2016년02월,879708,,,,,,,,
2016년03월,920582,,,,,,,,
2016년04월,1066510,,,,,,,,
2016년05월,1095575,,,,,,,,
2016년06월,1065241,,,,,,,,
2016년07월,1143578,,,,,,,,
2016년08월,1116449,,,,,,,,
2016년09월,1027964,,,,,,,,
2016년10월,1110276,,,,,,,,
2016년11월,990222,,,,,,,,
2016년12월,949388,,,,,,,,
2017년01월,1005438,,,,,,,,
2017년02월,905821,,,,,,,,
2017년03월,1000871,,,,,,,,
2017년04월,1214588,,,,,,,,
2017년05월,1219337,,,,,,,,
2017년06월,1187388,,,,,,,,
2017년07월,1191311,,,,,,,,
2017년08월,1240389,,,,,,,,
2017년09월,1186048,,,,,,,,
2017년10월,1229679,,,,,,,,
2017년11월,1097987,,,,,,,,
2017년12월,1043775,,,,,,,,
2018년1월,1044956,,,,,,,,
2018년2월,892863,,,,,,,,
2018년3월,1033778,,,,,,,,
2018년4월,1224520,,,,,,,,
2018년5월,1205904,,,,,,,,
2018년6월,1178012,,,,,,,,
2018년7월,1122890,,,,,,,,
2018년8월,1146756,,,,,,,,
2018년9월,1098591,,,,,,,,
2018년10월,1128247,,,,,,,,
2018년11월,1036031,,,,,,,,
2018년12월,976580,,,,,,,,
