여행지,총여행경비,호텔,식비,관광,항공료,4박5일,1인기준
제주,768400,296400,288000,74000,110000,16%증가,
하노이,917540,372740,99200,145600,300000,식비50%,
나트랑,1082400,472000,138000,122400,350000,,
싱가포르,1509000,351600,281200,196200,680000,,
,,,,,,,
,,,,,,,
,,,,,,,
출처 ,https://www.tripbon.com/,,,,,,
,,,,,,,
여행지,총여행경비,호텔,식비,관광,항공료,3박4일,1인기준
제주,606300,222300,216000,58000,110000,16%증가,
하노이,758155,279555,74400,104200,300000,식비50%,
나트랑,901700,354000,103500,94200,350000,,
싱가폴,1307700,263700,210900,153100,680000,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
여행지,총여행경비,호텔,식비,관광,항공료,2박3일,1인기준
제주,444700,148200,144000,42500,110000,,
하노이,623970,186370,49600,88000,300000,,
나트랑,743400,236000,69000,88400,350000,,
싱가폴,1075600,175800,140600,79200,680000,,
