"특성별(1)",특성별(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),응답자수 (명),호텔 (%),모텔/호스텔 (%),게스트하우스 (%),펜션 (%),콘도/리조트 (%),친척/친구집 (%),숙박하지 않음 (%),기타 (%),응답자수 (명),호텔 (%),모텔/호스텔 (%),게스트하우스 (%),펜션 (%),콘도/리조트 (%),친척/친구집 (%),숙박하지 않음 (%),기타 (%)
"전체",소계,3827,68.1,6.2,12.5,2.4,5.7,3.6,0.4,1.1,3916,72.3,7.3,7.3,1.1,3.4,0.7,6.4,1.5
"거주국별",일본권,176,81.9,1.5,4.6,0.7,3.3,7.3,0.0,0.7,304,77.9,2.7,4.9,0.7,2.6,2.0,9.2,0.0
"거주국별",중국권,2086,71.6,6.7,8.7,1.7,7.1,3.5,0.6,0.3,2249,78.5,8.7,1.6,0.8,3.8,0.5,5.9,0.3
"거주국별",비중국중화권,289,74.9,5.9,11.0,1.8,4.7,1.2,0.4,0.3,261,79.6,5.0,3.2,1.1,7.2,0.3,3.6,0.0
"거주국별",동남아권,588,65.1,4.9,19.8,2.0,3.1,3.0,0.2,1.9,620,62.4,8.8,16.7,2.2,1.5,0.1,3.0,5.2
"거주국별",북미권,111,49.1,5.9,19.8,4.7,2.9,6.0,0.4,11.3,83,58.7,1.3,27.4,0.3,1.8,4.0,2.7,3.8
"거주국별",기타,577,54.8,7.6,20.7,5.8,5.1,4.2,0.0,1.7,399,46.3,3.1,25.6,1.6,2.6,1.1,15.5,4.1
"성별",남자,1578,69.9,5.0,12.6,2.2,6.2,3.2,0.1,0.9,1061,69.6,5.8,12.2,1.6,2.7,0.8,6.7,0.6
"성별",여자,2249,66.9,7.1,12.5,2.5,5.4,3.9,0.5,1.2,2855,73.3,7.8,5.5,0.9,3.7,0.6,6.3,1.9
"연령별",15~20세,228,70.9,8.5,10.8,0.9,6.1,0.7,0.2,1.9,153,56.1,6.8,11.6,1.3,5.0,0.8,16.1,2.3
"연령별",21~30세,1727,62.7,8.6,16.4,2.7,4.7,3.0,0.7,1.2,2152,71.2,8.5,7.4,0.9,4.0,0.5,5.2,2.3
"연령별",31~40세,1192,71.8,4.2,11.0,2.0,6.9,3.3,0.2,0.7,1101,75.5,5.7,7.5,1.3,2.6,0.2,7.1,0.1
"연령별",41~50세,429,76.8,3.6,6.0,1.3,6.3,4.5,0.0,1.3,293,78.3,5.0,5.9,0.7,1.8,2.1,5.7,0.6
"연령별",51~60세,170,73.4,2.0,3.2,5.9,6.5,8.6,0.0,0.5,154,77.2,2.1,5.7,3.1,3.3,3.4,5.3,0.0
"연령별",61세 이상,81,65.7,1.6,11.4,4.5,3.8,12.1,0.0,0.8,63,51.8,18.4,0.7,1.0,0.7,1.4,20.9,5.1
"방문목적별",휴가 및 순수여행,3150,69.0,6.8,13.3,2.3,5.1,1.9,0.5,1.2,3419,72.6,7.3,7.9,1.1,3.5,0.6,5.5,1.5
"방문목적별",비즈니스여행,267,80.6,2.6,4.1,1.2,7.7,3.7,0.0,0.1,136,63.9,3.3,8.0,2.6,2.5,2.1,15.2,2.4
"방문목적별",기타여행,410,53.2,4.4,12.0,3.6,9.5,16.2,0.0,1.0,360,72.3,8.1,2.0,0.6,3.0,0.7,12.0,1.3
"여행형태별",개별여행,2890,62.1,7.6,15.1,3.1,5.8,4.5,0.4,1.4,3399,70.0,7.5,8.0,1.0,3.6,0.7,7.4,1.7
"여행형태별",완전패키지여행,852,87.3,1.5,4.2,0.3,5.9,0.5,0.2,0.0,423,87.3,6.4,2.3,1.5,1.9,0.5,0.0,0.0
"여행형태별",부분패키지여행,85,78.8,6.1,9.2,0.0,1.4,3.4,0.0,1.2,93,88.7,3.0,3.4,2.9,2.1,0.0,0.0,0.0
"방문횟수별",1회,3071,68.8,6.5,12.8,2.6,5.2,2.5,0.4,1.2,2629,69.4,7.2,9.4,1.2,3.6,0.7,6.5,2.0
"방문횟수별",2회,412,67.8,6.8,12.5,1.0,6.1,5.1,0.2,0.5,527,75.7,8.3,5.1,0.7,3.0,0.4,6.1,0.7
"방문횟수별",3회,141,61.9,2.4,12.9,0.6,11.8,9.8,0.0,0.6,277,76.2,7.8,1.9,0.3,4.2,0.5,7.7,1.5
"방문횟수별",4회 이상,200,63.0,3.8,8.6,3.3,8.2,11.9,0.2,1.1,483,82.1,6.5,1.4,1.3,2.2,0.9,5.6,0.1
